field,id,value
173,Z,Consolation Double
173,Z5,Z-5 Super Hi-5
179,$,Super Bet
179,0,Choose 6
179,1,Roulette
179,13,123racing
179,18,Pick 18
179,2,Two in the Money
179,3,Pick 3
179,4,Pick 4
179,4J,Pick 4 Jackpot
179,5,Pick 5
179,5J,Pick 5 Jackpot
179,6,Pick 6
179,6J,Pick 6 Jackpot
179,7,Pick 7
179,7J,Pick 7 Jackpot
179,8,Countdown
179,9,Pick 9
179,9J,Pick 9 Jackpot
179,A,Triactor
179,B,Super Tri
179,BQ,Bracket Quinella
179,C,Classix
179,D,Daily Double
179,E,Exacta
179,F,Perfecta
179,G,Perfector
179,H,Head2Head
179,HE,Halfway Exacta
179,HW,Halfway Win
179,I,Pick 10
179,ID,Instant Daily Double
179,J,Exactor
179,K,Win 4
179,L,Place Pick All
179,L8,Place Pick 8
179,M,Consolation Pick 3
179,N,Future Wager
179,O,Omni
179,OU,Over/Under
179,P,Jockey Challenge
179,P5,Place Pick 5
179,P6,Place Pick 6
179,P8,Pick 8
179,P9,Place Pick 9
179,Q,Quinella
179,R,Triple
179,S,Superfecta
179,S5,Super High Five
179,SQ,Show Quinella
179,T,Trifecta
179,U,Tri Super
179,V,Odd or Even
179,W,Twin Trifecta
179,X,Grand Slam
179,X5,X-5 Super Hi-5
179,Y,Straight Flush
179,Z,Consolation Double
179,Z5,Z-5 Super Hi-5
185,$,Super Bet
185,0,Choose 6
185,1,Roulette
185,13,123racing
185,18,Pick 18
185,2,Two in the Money
185,3,Pick 3
185,4,Pick 4
185,4J,Pick 4 Jackpot
185,5,Pick 5
185,5J,Pick 5 Jackpot
185,6,Pick 6
185,6J,Pick 6 Jackpot
185,7,Pick 7
185,7J,Pick 7 Jackpot
185,8,Countdown
185,9,Pick 9
185,9J,Pick 9 Jackpot
185,A,Triactor
185,B,Super Tri
185,BQ,Bracket Quinella
185,C,Classix
185,D,Daily Double
185,E,Exacta
185,F,Perfecta
185,G,Perfector
185,H,Head2Head
185,HE,Halfway Exacta
185,HW,Halfway Win
185,I,Pick 10
185,ID,Instant Daily Double
185,J,Exactor
185,K,Win 4
185,L,Place Pick All
185,L8,Place Pick 8
185,M,Consolation Pick 3
185,N,Future Wager
185,O,Omni
185,OU,Over/Under
185,P,Jockey Challenge
185,P5,Place Pick 5
185,P6,Place Pick 6
185,P8,Pick 8
185,P9,Place Pick 9
185,Q,Quinella
185,R,Triple
185,S,Superfecta
185,S5,Super High Five
185,SQ,Show Quinella
185,T,Trifecta
185,U,Tri Super
185,V,Odd or Even
185,W,Twin Trifecta
185,X,Grand Slam
185,X5,X-5 Super Hi-5
185,Y,Straight Flush
185,Z,Consolation Double
185,Z5,Z-5 Super Hi-5
191,$,Super Bet
191,0,Choose 6
191,1,Roulette
191,13,123racing
191,18,Pick 18
191,2,Two in the Money
191,3,Pick 3
191,4,Pick 4
191,4J,Pick 4 Jackpot
191,5,Pick 5
191,5J,Pick 5 Jackpot
191,6,Pick 6
191,6J,Pick 6 Jackpot
191,7,Pick 7
191,7J,Pick 7 Jackpot
191,8,Countdown
191,9,Pick 9
191,9J,Pick 9 Jackpot
191,A,Triactor
191,B,Super Tri
191,BQ,Bracket Quinella
191,C,Classix
191,D,Daily Double
191,E,Exacta
191,F,Perfecta
191,G,Perfector
191,H,Head2Head
191,HE,Halfway Exacta
191,HW,Halfway Win
191,I,Pick 10
191,ID,Instant Daily Double
191,J,Exactor
191,K,Win 4
191,L,Place Pick All
191,L8,Place Pick 8
191,M,Consolation Pick 3
191,N,Future Wager
191,O,Omni
191,OU,Over/Under
191,P,Jockey Challenge
191,P5,Place Pick 5
191,P6,Place Pick 6
191,P8,Pick 8
191,P9,Place Pick 9
191,Q,Quinella
191,R,Triple
191,S,Superfecta
191,S5,Super High Five
191,SQ,Show Quinella
191,T,Trifecta
191,U,Tri Super
191,V,Odd or Even
191,W,Twin Trifecta
191,X,Grand Slam
191,X5,X-5 Super Hi-5
191,Y,Straight Flush
191,Z,Consolation Double
191,Z5,Z-5 Super Hi-5
197,$,Super Bet
197,0,Choose 6
197,1,Roulette
197,13,123racing
197,18,Pick 18
197,2,Two in the Money
197,3,Pick 3
197,4,Pick 4
197,4J,Pick 4 Jackpot
197,5,Pick 5
197,5J,Pick 5 Jackpot
197,6,Pick 6
197,6J,Pick 6 Jackpot
197,7,Pick 7
197,7J,Pick 7 Jackpot
197,8,Countdown
197,9,Pick 9
197,9J,Pick 9 Jackpot
197,A,Triactor
197,B,Super Tri
197,BQ,Bracket Quinella
197,C,Classix
197,D,Daily Double
197,E,Exacta
197,F,Perfecta
197,G,Perfector
197,H,Head2Head
197,HE,Halfway Exacta
197,HW,Halfway Win
197,I,Pick 10
197,ID,Instant Daily Double
197,J,Exactor
197,K,Win 4
197,L,Place Pick All
197,L8,Place Pick 8
197,M,Consolation Pick 3
197,N,Future Wager
197,O,Omni
197,OU,Over/Under
197,P,Jockey Challenge
197,P5,Place Pick 5
197,P6,Place Pick 6
197,P8,Pick 8
197,P9,Place Pick 9
197,Q,Quinella
197,R,Triple
197,S,Superfecta
197,S5,Super High Five
197,SQ,Show Quinella
197,T,Trifecta
197,U,Tri Super
197,V,Odd or Even
197,W,Twin Trifecta
197,X,Grand Slam
197,X5,X-5 Super Hi-5
197,Y,Straight Flush
197,Z,Consolation Double
197,Z5,Z-5 Super Hi-5
203,$,Super Bet
203,0,Choose 6
203,1,Roulette
203,13,123racing
203,18,Pick 18
203,2,Two in the Money
203,3,Pick 3
203,4,Pick 4
203,4J,Pick 4 Jackpot
203,5,Pick 5
203,5J,Pick 5 Jackpot
203,6,Pick 6
203,6J,Pick 6 Jackpot
203,7,Pick 7
203,7J,Pick 7 Jackpot
203,8,Countdown
203,9,Pick 9
203,9J,Pick 9 Jackpot
203,A,Triactor
203,B,Super Tri
203,BQ,Bracket Quinella
203,C,Classix
203,D,Daily Double
203,E,Exacta
203,F,Perfecta
203,G,Perfector
203,H,Head2Head
203,HE,Halfway Exacta
203,HW,Halfway Win
203,I,Pick 10
203,ID,Instant Daily Double
203,J,Exactor
203,K,Win 4
203,L,Place Pick All
203,L8,Place Pick 8
203,M,Consolation Pick 3
203,N,Future Wager
203,O,Omni
203,OU,Over/Under
203,P,Jockey Challenge
203,P5,Place Pick 5
203,P6,Place Pick 6
203,P8,Pick 8
203,P9,Place Pick 9
203,Q,Quinella
203,R,Triple
203,S,Superfecta
203,S5,Super High Five
203,SQ,Show Quinella
203,T,Trifecta
203,U,Tri Super
203,V,Odd or Even
203,W,Twin Trifecta
203,X,Grand Slam
203,X5,X-5 Super Hi-5
203,Y,Straight Flush
203,Z,Consolation Double
203,Z5,Z-5 Super Hi-5
209,$,Super Bet
209,0,Choose 6
209,1,Roulette
209,13,123racing
209,18,Pick 18
209,2,Two in the Money
209,3,Pick 3
209,4,Pick 4
209,4J,Pick 4 Jackpot
209,5,Pick 5
209,5J,Pick 5 Jackpot
209,6,Pick 6
209,6J,Pick 6 Jackpot
209,7,Pick 7
209,7J,Pick 7 Jackpot
209,8,Countdown
209,9,Pick 9
209,9J,Pick 9 Jackpot
209,A,Triactor
209,B,Super Tri
209,BQ,Bracket Quinella
209,C,Classix
209,D,Daily Double
209,E,Exacta
209,F,Perfecta
209,G,Perfector
209,H,Head2Head
209,HE,Halfway Exacta
209,HW,Halfway Win
209,I,Pick 10
209,ID,Instant Daily Double
209,J,Exactor
209,K,Win 4
209,L,Place Pick All
209,L8,Place Pick 8
209,M,Consolation Pick 3
209,N,Future Wager
209,O,Omni
209,OU,Over/Under
209,P,Jockey Challenge
209,P5,Place Pick 5
209,P6,Place Pick 6
209,P8,Pick 8
209,P9,Place Pick 9
209,Q,Quinella
209,R,Triple
209,S,Superfecta
209,S5,Super High Five
209,SQ,Show Quinella
209,T,Trifecta
209,U,Tri Super
209,V,Odd or Even
209,W,Twin Trifecta
209,X,Grand Slam
209,X5,X-5 Super Hi-5
209,Y,Straight Flush
209,Z,Consolation Double
209,Z5,Z-5 Super Hi-5
215,$,Super Bet
215,0,Choose 6
215,1,Roulette
215,13,123racing
215,18,Pick 18
215,2,Two in the Money
215,3,Pick 3
215,4,Pick 4
215,4J,Pick 4 Jackpot
215,5,Pick 5
215,5J,Pick 5 Jackpot
215,6,Pick 6
215,6J,Pick 6 Jackpot
215,7,Pick 7
215,7J,Pick 7 Jackpot
215,8,Countdown
215,9,Pick 9
215,9J,Pick 9 Jackpot
215,A,Triactor
215,B,Super Tri
215,BQ,Bracket Quinella
215,C,Classix
215,D,Daily Double
215,E,Exacta
215,F,Perfecta
215,G,Perfector
215,H,Head2Head
215,HE,Halfway Exacta
215,HW,Halfway Win
215,I,Pick 10
215,ID,Instant Daily Double
215,J,Exactor
215,K,Win 4
215,L,Place Pick All
215,L8,Place Pick 8
215,M,Consolation Pick 3
215,N,Future Wager
215,O,Omni
215,OU,Over/Under
215,P,Jockey Challenge
215,P5,Place Pick 5
215,P6,Place Pick 6
215,P8,Pick 8
215,P9,Place Pick 9
215,Q,Quinella
215,R,Triple
215,S,Superfecta
215,S5,Super High Five
215,SQ,Show Quinella
215,T,Trifecta
215,U,Tri Super
215,V,Odd or Even
215,W,Twin Trifecta
215,X,Grand Slam
215,X5,X-5 Super Hi-5
215,Y,Straight Flush
215,Z,Consolation Double
215,Z5,Z-5 Super Hi-5
221,$,Super Bet
221,0,Choose 6
221,1,Roulette
221,13,123racing
221,18,Pick 18
221,2,Two in the Money
221,3,Pick 3
221,4,Pick 4
221,4J,Pick 4 Jackpot
221,5,Pick 5
221,5J,Pick 5 Jackpot
221,6,Pick 6
221,6J,Pick 6 Jackpot
221,7,Pick 7
221,7J,Pick 7 Jackpot
221,8,Countdown
221,9,Pick 9
221,9J,Pick 9 Jackpot
221,A,Triactor
221,B,Super Tri
221,BQ,Bracket Quinella
221,C,Classix
221,D,Daily Double
221,E,Exacta
221,F,Perfecta
221,G,Perfector
221,H,Head2Head
221,HE,Halfway Exacta
221,HW,Halfway Win
221,I,Pick 10
221,ID,Instant Daily Double
221,J,Exactor
221,K,Win 4
221,L,Place Pick All
221,L8,Place Pick 8
221,M,Consolation Pick 3
221,N,Future Wager
221,O,Omni
221,OU,Over/Under
221,P,Jockey Challenge
221,P5,Place Pick 5
221,P6,Place Pick 6
221,P8,Pick 8
221,P9,Place Pick 9
221,Q,Quinella
221,R,Triple
221,S,Superfecta
221,S5,Super High Five
221,SQ,Show Quinella
221,T,Trifecta
221,U,Tri Super
221,V,Odd or Even
221,W,Twin Trifecta
221,X,Grand Slam
221,X5,X-5 Super Hi-5
221,Y,Straight Flush
221,Z,Consolation Double
221,Z5,Z-5 Super Hi-5
227,$,Super Bet
227,0,Choose 6
227,1,Roulette
227,13,123racing
227,18,Pick 18
227,2,Two in the Money
227,3,Pick 3
227,4,Pick 4
227,4J,Pick 4 Jackpot
227,5,Pick 5
227,5J,Pick 5 Jackpot
227,6,Pick 6
227,6J,Pick 6 Jackpot
227,7,Pick 7
227,7J,Pick 7 Jackpot
227,8,Countdown
227,9,Pick 9
227,9J,Pick 9 Jackpot
227,A,Triactor
227,B,Super Tri
227,BQ,Bracket Quinella
227,C,Classix
227,D,Daily Double
227,E,Exacta
227,F,Perfecta
227,G,Perfector
227,H,Head2Head
227,HE,Halfway Exacta
227,HW,Halfway Win
227,I,Pick 10
227,ID,Instant Daily Double
227,J,Exactor
227,K,Win 4
227,L,Place Pick All
227,L8,Place Pick 8
227,M,Consolation Pick 3
227,N,Future Wager
227,O,Omni
227,OU,Over/Under
227,P,Jockey Challenge
227,P5,Place Pick 5
227,P6,Place Pick 6
227,P8,Pick 8
227,P9,Place Pick 9
227,Q,Quinella
227,R,Triple
227,S,Superfecta
227,S5,Super High Five
227,SQ,Show Quinella
227,T,Trifecta
227,U,Tri Super
227,V,Odd or Even
227,W,Twin Trifecta
227,X,Grand Slam
227,X5,X-5 Super Hi-5
227,Y,Straight Flush
227,Z,Consolation Double
227,Z5,Z-5 Super Hi-5
233,$,Super Bet
233,0,Choose 6
233,1,Roulette
233,13,123racing
233,18,Pick 18
233,2,Two in the Money
233,3,Pick 3
233,4,Pick 4
233,4J,Pick 4 Jackpot
233,5,Pick 5
233,5J,Pick 5 Jackpot
233,6,Pick 6
233,6J,Pick 6 Jackpot
233,7,Pick 7
233,7J,Pick 7 Jackpot
233,8,Countdown
233,9,Pick 9
233,9J,Pick 9 Jackpot
233,A,Triactor
233,B,Super Tri
233,BQ,Bracket Quinella
233,C,Classix
233,D,Daily Double
233,E,Exacta
233,F,Perfecta
233,G,Perfector
233,H,Head2Head
233,HE,Halfway Exacta
233,HW,Halfway Win
233,I,Pick 10
233,ID,Instant Daily Double
233,J,Exactor
233,K,Win 4
233,L,Place Pick All
233,L8,Place Pick 8
233,M,Consolation Pick 3
233,N,Future Wager
233,O,Omni
233,OU,Over/Under
233,P,Jockey Challenge
233,P5,Place Pick 5
233,P6,Place Pick 6
233,P8,Pick 8
233,P9,Place Pick 9
233,Q,Quinella
233,R,Triple
233,S,Superfecta
233,S5,Super High Five
233,SQ,Show Quinella
233,T,Trifecta
233,U,Tri Super
233,V,Odd or Even
233,W,Twin Trifecta
233,X,Grand Slam
233,X5,X-5 Super Hi-5
233,Y,Straight Flush
233,Z,Consolation Double
233,Z5,Z-5 Super Hi-5
239,$,Super Bet
239,0,Choose 6
239,1,Roulette
239,13,123racing
239,18,Pick 18
239,2,Two in the Money
239,3,Pick 3
239,4,Pick 4
239,4J,Pick 4 Jackpot
239,5,Pick 5
239,5J,Pick 5 Jackpot
239,6,Pick 6
239,6J,Pick 6 Jackpot
239,7,Pick 7
239,7J,Pick 7 Jackpot
239,8,Countdown
239,9,Pick 9
239,9J,Pick 9 Jackpot
239,A,Triactor
239,B,Super Tri
239,BQ,Bracket Quinella
239,C,Classix
239,D,Daily Double
239,E,Exacta
239,F,Perfecta
239,G,Perfector
239,H,Head2Head
239,HE,Halfway Exacta
239,HW,Halfway Win
239,I,Pick 10
239,ID,Instant Daily Double
239,J,Exactor
239,K,Win 4
239,L,Place Pick All
239,L8,Place Pick 8
239,M,Consolation Pick 3
239,N,Future Wager
239,O,Omni
239,OU,Over/Under
239,P,Jockey Challenge
239,P5,Place Pick 5
239,P6,Place Pick 6
239,P8,Pick 8
239,P9,Place Pick 9
239,Q,Quinella
239,R,Triple
239,S,Superfecta
239,S5,Super High Five
239,SQ,Show Quinella
239,T,Trifecta
239,U,Tri Super
239,V,Odd or Even
239,W,Twin Trifecta
239,X,Grand Slam
239,X5,X-5 Super Hi-5
239,Y,Straight Flush
239,Z,Consolation Double
239,Z5,Z-5 Super Hi-5
